iawa_family;iawa_genus;iawa_taxon;accepted_id;powo_family;powo_genus;powo_taxon;powo_authors;continent;region;area;1 - Growth ring boundaries distinct;2 - Growth ring boundaries indistinct or absent;3 - Wood ring-porous;4 - Wood semi-ring-porous;5 - Wood diffuse-porous;6 - Vessels in tangential bands;7 - Vessels in diagonal and / or radial pattern;8 - Vessels in dendritic pattern;9 - Vessels exclusively solitary (90% or more);10 - Vessels in radial multiples of 4 or more common;11 - Vessel clusters common;12 - Solitary vessel outline angular;13 - Simple perforation plates;14 - Scalariform perforation plates;15 - Scalariform perforation plates with ≤ 10 bars;16 - Scalariform perforation plates with 10 - 20 bars;17 - Scalariform perforation plates with 20 - 40 bars;18 - Scalariform perforation plates with ≥ 40 bars;19 - Reticulate, foraminate, and / or other types of multiple perforation plates;20 - Intervessel pits scalariform;21 - Intervessel pits opposite;22 - Intervessel pits alternate;23 - Shape of alternate pits polygonal;24 - Minute ≤ 4 µm;25 - Small 4 - 7 µm;26 - Medium 7 - 10 µm ;27 – Large ≥ 10 µm;29 - Vestured pits;"30 - Vessel-ray pits with distinct borders; similar to intervessel pits in size and shape throughout the ray cell";31 - Vessel-ray pits with much reduced borders to apparently simple: pits rounded or angular;32 - Vessel-ray pits with much reduced borders to apparently simple: pits horizontal (scalariform, gash-like) to vertical (palisade);33 - Vessel-ray pits of two distinct sizes or types in the same ray cell;34 - Vessel-ray pits unilaterally compound and coarse (over 10 µm);35 - Vessel-ray pits restricted to marginal rows;36 - Helical thickenings in vessel elements present;37 - Helical thickenings throughout body of vessel element;38 - Helical thickenings only in vessel element tails;39 - Helical thickenings only in narrower vessel elements;40 - ≤ 50 µm;41 - 50 - 100 µm;42 - 100 - 200 µm;43 -  ≥  200 µm;45 - Vessels of two distinct diameter classes, wood not ring-porous;46 - ≤ 5 vessels per square millimetre;47 - 5 - 20 vessels per square millimetre;48 - 20 - 40 vessels per square millimetre;49 - 40 - 100 vessels per square millimetre;50 - ≥ 100 vessels per square millimetre;56 - Tyloses common;57 - Tyloses sclerotic;58 - Gums and other deposits in heartwood vessels;59 - Wood vesselless;60 - Vascular / vasicentric tracheids present;61 - Fibres with simple to minutely bordered pits;62 - Fibres with distinctly bordered pits;63 - Fibre pits common in both radial and tangential walls;64 - Helical thickenings in ground tissue fibres;65 - Septate fibres present;66 - Non-septate fibres present;67 - Parenchyma-like fibre bands alternating with ordinary fibres;68 - Fibres very thin-walled;69 - Fibres thin- to thick-walled;70 - Fibres very thick-walled;75 - Axial parenchyma absent or extremely rare;76 - Axial parenchyma diffuse;77 - Axial parenchyma diffuse-in-aggregates;78 - Axial parenchyma scanty paratracheal;79 - Axial parenchyma vasicentric;80 - Axial parenchyma aliform;81 - Axial parenchyma lozenge-aliform;82 - Axial parenchyma winged-aliform;83 - Axial parenchyma confluent;84 - Axial parenchyma unilateral paratracheal;85 - Axial parenchyma bands more than three cells wide;86 - Axial parenchyma in narrow bands or lines up to three cells wide;87 - Axial parenchyma reticulate;88 - Axial parenchyma scalariform;89 - Axial parenchyma in marginal or in seemingly marginal bands;90 - Fusiform parenchyma cells;91 - Two cells per parenchyma strand;92 - Four (3-4) cells per parenchyma strand;93 - Eight (5-8) cells per parenchyma strand;94 - Over eight cells per parenchyma strand;95 - Unlignified parenchyma;96 - Rays exclusively uniseriate;97 - Ray width 1 to 3 cells;98 - Larger rays commonly 4 - to 10 seriate;99 - Larger rays commonly > 10-seriate;100 - Rays with multiseriate portion(s) as wide as uniseriate portions;101 - Aggregate rays;102 - Ray height > 1 mm;103 - Rays of two distinct sizes;104 - All ray cells procumbent;105 - All ray cells upright and / or square;106 - Body ray cells procumbent with one row of upright and / or square marginal cells;107 - Body ray cells procumbent with mostly 2-4 rows of upright and / or square marginal cells;108 - Body ray cells procumbent with over 4 rows of upright and / or square marginal cells;109 - Rays with procumbent, square and upright cells mixed throughout the ray;110 - Sheath cells;111 - Tile cells;112 - Perforated ray cells;113 - Disjunctive ray parenchyma cell walls;114 - ≤ 4 / mm;115 - 4-12 / mm;116 - ≥ 12 /mm;117 - Wood rayless;118 - All rays storied;119 - Low rays storied, high rays non-storied.;120 - Axial parenchyma and / or vessel elements storied;121 - Fibres storied;122 - Rays and / or axial elements irregularly storied;124 - Oil and / or mucilage cells associated with ray parenchyma;125 - Oil and / or mucilage cells associated with axial parenchyma;126 - Oil and / or mucilage cells present among fibres;127 - Axial canals in long tangential lines;128 - Axial canals in short tangential lines;129 - Axial canals diffuse;130 - Radial canals;131 - Intercellular canals of traumatic origin;132 - Laticifers or tanniniferous tubes;133 - Included phloem, concentric;134 - Included phloem, diffuse;135 - Other cambial variants;136 - Prismatic crystals present;137 - Prismatic crystals in upright and / or square ray cells;138 - Prismatic crystals in procumbent ray cells;139 - Prismatic crystals in radial alignment in procumbent ray cells;140 - Prismatic crystals in chambered upright and / or square ray cells;141 - Prismatic crystals in non-chambered axial parenchyma cells;142 - Prismatic crystals in chambered axial parenchyma cells;143 - Prismatic crystals in fibres;144 - Druses present;145 - Druses in ray parenchyma cells;146 - Druses in axial parenchyma cells;147 - Druses in fibres;148 - Druses in chambered cells;149 - Raphides;150 - Acicular crystals;151 - Styloids and / or elongate crystals;152 - Crystals of other shapes (mostly small);153 - Crystal sand;154 - More than one crystal of about the same size per cell or chamber;155 - Two distinct sizes of crystals per cell or chamber;156 - Crystals in enlarged cells;157 - Crystals in tyloses;158 - Cystoliths;159 - Silica bodies present;160 - Silica bodies in ray cells;161 - Silica bodies in axial parenchyma cells;162 - Silica bodies in fibres
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;NORTHERN AMERICA;Mexico;Mexico Southeast;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;NORTHERN AMERICA;Mexico;Mexico Southwest;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Central America;Belize;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Central America;Costa Rica;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Central America;El Salvador;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Central America;Guatemala;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Central America;Honduras;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Central America;Nicaragua;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Central America;Panamá;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Aruba;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Bahamas;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Bermuda;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Cayman Is.;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Cuba;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Dominican Republic;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Haiti;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Jamaica;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Leeward Is.;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Netherlands Antilles;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Puerto Rico;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Southwest Caribbean;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Trinidad-Tobago;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Turks-Caicos Is.;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Venezuelan Antilles;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Caribbean;Windward Is.;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Northern South America;French Guiana;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Northern South America;Guyana;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Northern South America;Suriname;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Northern South America;Venezuela;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Western South America;Colombia;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Western South America;Ecuador;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Western South America;Galápagos;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Western South America;Peru;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Brazil;Brazil North;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Brazil;Brazil Northeast;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia germinans;(BLACK MANGROVE, PARWA);18443-wcs;Acanthaceae;Avicennia;Avicennia germinans;(L.) L.;SOUTHERN AMERICA;Brazil;Brazil Southeast;1v;2v;;;5;;7v;;;10v;;;13;;;;;;;;;22;23v;24;;;;;30;;;;;;;;;;;41;;;;;47;48;;;;;;;;61;;;;;66;;;69;70v;;;;78;79;;;;;;85;86;;;;;;92;93;;;;97;;;;;;;;105v;;;;109v;;;;;;;116;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154v;;;;;;;;
ACANTHACEAE;Avicennia marina;(WHITE MANGROVE);18454-wcs;Acanthaceae;Avicennia;Avicennia marina;(Forssk.) Vierh.;AFRICA;Northern Africa;Egypt;;2;;;5;;;;;10v;;;13;;;;;;;;;22;;24;25;;;;30;;;;;;;;;;;41;;;;;;48;;;;;;;;61;;63v;;;66;;;69;70;;;;78;79;;;;;;85;;;;;;91;92;;;;;97;;;;;;;;105;;;;109;;;;;;115;;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154;;;;;;;;
ACANTHACEAE;Avicennia marina;(WHITE MANGROVE);18454-wcs;Acanthaceae;Avicennia;Avicennia marina;(Forssk.) Vierh.;AFRICA;Northeast Tropical Africa;Djibouti;;2;;;5;;;;;10v;;;13;;;;;;;;;22;;24;25;;;;30;;;;;;;;;;;41;;;;;;48;;;;;;;;61;;63v;;;66;;;69;70;;;;78;79;;;;;;85;;;;;;91;92;;;;;97;;;;;;;;105;;;;109;;;;;;115;;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154;;;;;;;;
ACANTHACEAE;Avicennia marina;(WHITE MANGROVE);18454-wcs;Acanthaceae;Avicennia;Avicennia marina;(Forssk.) Vierh.;AFRICA;Northeast Tropical Africa;Eritrea;;2;;;5;;;;;10v;;;13;;;;;;;;;22;;24;25;;;;30;;;;;;;;;;;41;;;;;;48;;;;;;;;61;;63v;;;66;;;69;70;;;;78;79;;;;;;85;;;;;;91;92;;;;;97;;;;;;;;105;;;;109;;;;;;115;;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;152;;154;;;;;;;;
